gameLabel,centrality_group,Negative,Neutral,Positive,comments,positive_pct,neutral_pct,negative_pct
BanG Dream,High centrality,255.0,970.0,670.0,1895.0,35.36,51.19,13.46
BanG Dream,Peripheral,463.0,2384.0,1161.0,4008.0,28.97,59.48,11.55
Project Sekai,High centrality,381.0,760.0,958.0,2099.0,45.64,36.21,18.15
Project Sekai,Peripheral,807.0,1996.0,1811.0,4614.0,39.25,43.26,17.49
